City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-10-18 01:57:09,62.456,-114.3525,35.42,99,90,10.36
1,Tuktoyaktuk,CA,2021-10-18 01:59:39,69.4541,-133.0374,24.8,93,75,4.61
2,Tongchuan,CN,2021-10-18 01:59:39,35.0806,109.0897,53.44,70,2,5.21
3,Vaini,TO,2021-10-18 01:59:39,-21.2,-175.2,82.56,83,40,10.36
4,Mataura,NZ,2021-10-18 01:59:40,-46.1927,168.8643,59.34,48,50,7.47
5,Saint-Philippe,RE,2021-10-18 01:59:41,-21.3585,55.7679,71.15,79,49,13.18
6,Rikitea,PF,2021-10-18 01:59:41,-23.1203,-134.9692,75.34,77,8,14.5
7,Arraial Do Cabo,BR,2021-10-18 01:59:42,-22.9661,-42.0278,69.78,86,100,4.52
8,Atuona,PF,2021-10-18 01:58:30,-9.8,-139.0333,78.13,74,100,17.78
9,Chapleau,CA,2021-10-18 01:59:42,47.8405,-83.4034,41.09,75,75,4.61
10,Coquimbo,CL,2021-10-18 01:59:43,-29.9533,-71.3436,55.13,87,0,3.44
11,Yulara,AU,2021-10-18 01:59:44,-25.2406,130.9889,93.04,10,5,13.8
12,Ancud,CL,2021-10-18 01:59:44,-41.8697,-73.8203,49.53,83,70,3.2
13,Masuguru,TZ,2021-10-18 01:59:45,-11.3667,38.4167,70.5,87,42,4.21
14,Ushuaia,AR,2021-10-18 01:55:09,-54.8,-68.3,49.66,57,20,6.91
15,Punta Arenas,CL,2021-10-18 01:59:46,-53.15,-70.9167,50.11,71,0,21.85
16,Kochkurovo,RU,2021-10-18 01:59:46,54.0358,45.4184,45.1,80,99,4.88
17,Georgetown,MY,2021-10-18 01:55:07,5.4112,100.3354,84.88,81,40,1.99
18,Coihaique,CL,2021-10-18 01:59:47,-45.5752,-72.0662,49.95,62,90,4.61
19,Severo-Kurilsk,RU,2021-10-18 01:59:47,50.6789,156.125,40.28,85,65,46.3
20,Kununurra,AU,2021-10-18 01:59:48,-15.7667,128.7333,96.78,32,100,9.22
21,Pevek,RU,2021-10-18 01:59:48,69.7008,170.3133,7.57,95,99,3.96
